timestamp,messageType,latency,statusCode,roomId
1774637323115,TEXT,0,200,20
1774637323115,TEXT,0,200,20
1774637323115,TEXT,0,200,20
1774637323115,TEXT,0,200,20
1774637323115,TEXT,0,200,20
1774637323115,TEXT,0,200,20
1774637323115,TEXT,0,200,20
1774637323115,TEXT,0,200,20
1774637323115,TEXT,0,200,20
1774637323115,TEXT,0,200,20
1774637323115,TEXT,0,200,20
1774637323115,TEXT,0,200,20
1774637323115,TEXT,0,200,20
1774637323115,TEXT,0,200,17
1774637323115,TEXT,0,200,17
1774637323115,TEXT,0,200,17
1774637323115,TEXT,0,200,17
1774637323115,TEXT,0,200,17
1774637323115,TEXT,0,200,17
1774637323115,TEXT,0,200,17
1774637323115,TEXT,0,200,17
1774637323115,TEXT,0,200,17
1774637323115,TEXT,0,200,17
1774637323115,TEXT,0,200,17
1774637323115,TEXT,0,200,17
1774637323115,TEXT,0,200,17
1774637323115,TEXT,0,200,17
1774637323115,TEXT,0,200,17
1774637323115,TEXT,0,200,17
1774637323115,TEXT,0,200,17
1774637323115,TEXT,0,200,17
1774637323115,TEXT,0,200,17
1774637323115,TEXT,0,200,17
1774637323115,TEXT,0,200,17
1774637323115,TEXT,0,200,17
1774637323115,TEXT,0,200,17
1774637323115,TEXT,0,200,17
1774637323115,TEXT,0,200,17
1774637323115,TEXT,0,200,17
1774637323115,TEXT,0,200,17
1774637323115,TEXT,0,200,17
1774637323115,TEXT,0,200,17
1774637323115,TEXT,0,200,17
1774637323115,TEXT,0,200,17
1774637323115,TEXT,0,200,17
1774637323115,TEXT,0,200,17
1774637323115,TEXT,0,200,17
1774637323115,TEXT,0,200,17
1774637323115,TEXT,0,200,17
1774637323115,TEXT,0,200,17
1774637323115,TEXT,0,200,17
1774637323115,TEXT,0,200,17
1774637323115,TEXT,0,200,17
1774637323115,TEXT,0,200,17
1774637323115,TEXT,0,200,17
1774637323115,TEXT,0,200,17
1774637323115,TEXT,0,200,17
1774637323115,TEXT,0,200,17
1774637323115,TEXT,0,200,17
1774637323115,TEXT,0,200,17
1774637323115,TEXT,0,200,17
1774637323115,TEXT,0,200,17
1774637323115,TEXT,0,200,17
1774637323115,TEXT,0,200,18
1774637323115,TEXT,0,200,18
1774637323115,TEXT,0,200,18
1774637323115,TEXT,0,200,18
1774637323115,TEXT,0,200,18
1774637323115,TEXT,0,200,18
1774637323115,TEXT,0,200,18
1774637323115,TEXT,0,200,18
1774637323115,TEXT,0,200,18
1774637323115,TEXT,0,200,18
1774637323115,TEXT,0,200,18
1774637323115,TEXT,0,200,18
1774637323115,TEXT,0,200,18
1774637323115,TEXT,0,200,18
1774637323115,TEXT,0,200,18
1774637323115,TEXT,0,200,18
1774637323115,TEXT,0,200,18
1774637323115,TEXT,0,200,18
1774637323115,TEXT,0,200,18
1774637323115,TEXT,0,200,18
1774637323115,TEXT,0,200,18
1774637323115,TEXT,0,200,18
1774637323115,TEXT,0,200,18
1774637323115,TEXT,0,200,18
1774637323115,TEXT,0,200,18
1774637323115,TEXT,0,200,18
1774637323115,TEXT,0,200,18
1774637323115,TEXT,0,200,18
1774637323115,TEXT,0,200,18
1774637323115,TEXT,0,200,18
1774637323115,TEXT,0,200,18
1774637323115,TEXT,0,200,18
1774637323115,TEXT,0,200,18
1774637323115,TEXT,0,200,18
1774637323115,TEXT,0,200,18
1774637323115,TEXT,0,200,18
1774637323115,TEXT,0,200,18
1774637323115,TEXT,0,200,18
1774637323115,TEXT,0,200,18
1774637323115,TEXT,0,200,18
1774637323115,TEXT,0,200,18
1774637323115,TEXT,0,200,18
1774637323115,TEXT,0,200,18
1774637323115,TEXT,0,200,18
1774637323115,TEXT,0,200,18
1774637323115,TEXT,0,200,18
1774637323115,TEXT,0,200,18
1774637323115,TEXT,0,200,18
1774637323115,TEXT,0,200,18
1774637323115,TEXT,0,200,18
1774637323117,TEXT,0,200,12
1774637323117,TEXT,0,200,12
1774637323117,TEXT,0,200,12
1774637323117,TEXT,0,200,12
1774637323117,TEXT,0,200,12
1774637323117,TEXT,0,200,12
1774637323117,TEXT,0,200,12
1774637323117,TEXT,0,200,12
1774637323117,TEXT,0,200,12
1774637323117,TEXT,0,200,12
1774637323117,TEXT,0,200,12
1774637323117,TEXT,0,200,12
1774637323117,TEXT,0,200,12
1774637323117,TEXT,0,200,12
1774637323117,TEXT,0,200,12
1774637323117,TEXT,0,200,12
1774637323117,TEXT,0,200,12
1774637323117,TEXT,0,200,12
1774637323117,TEXT,0,200,12
1774637323117,TEXT,0,200,12
1774637323117,TEXT,0,200,12
1774637323117,TEXT,0,200,12
1774637323117,TEXT,0,200,12
1774637323117,TEXT,0,200,12
1774637323117,TEXT,0,200,12
1774637323117,TEXT,0,200,12
1774637323117,TEXT,0,200,12
1774637323117,TEXT,0,200,12
1774637323117,TEXT,0,200,12
1774637323117,TEXT,0,200,12
1774637323117,TEXT,0,200,12
1774637323117,TEXT,0,200,12
1774637323117,TEXT,0,200,12
1774637323117,TEXT,0,200,12
1774637323117,TEXT,0,200,12
1774637323117,TEXT,0,200,12
1774637323117,TEXT,0,200,12
1774637323117,TEXT,0,200,12
1774637323117,TEXT,0,200,12
1774637323117,TEXT,0,200,12
1774637323117,TEXT,0,200,12
1774637323117,TEXT,0,200,12
1774637323117,TEXT,0,200,12
1774637323117,TEXT,0,200,12
1774637323117,TEXT,0,200,12
1774637323117,TEXT,0,200,12
1774637323117,TEXT,0,200,12
1774637323117,TEXT,0,200,12
1774637323117,TEXT,0,200,12
1774637323117,TEXT,0,200,12
1774637323117,TEXT,0,200,16
1774637323117,TEXT,0,200,16
1774637323117,TEXT,0,200,16
1774637323117,TEXT,0,200,16
1774637323117,TEXT,0,200,16
1774637323117,TEXT,0,200,16
1774637323117,TEXT,0,200,16
1774637323117,TEXT,0,200,16
1774637323117,TEXT,0,200,16
1774637323117,TEXT,0,200,16
1774637323117,TEXT,0,200,16
1774637323117,TEXT,0,200,16
1774637323117,TEXT,0,200,16
1774637323117,TEXT,0,200,16
1774637323117,TEXT,0,200,16
1774637323117,TEXT,0,200,16
1774637323117,TEXT,0,200,16
1774637323117,TEXT,0,200,16
1774637323117,TEXT,0,200,16
1774637323117,TEXT,0,200,16
1774637323117,TEXT,0,200,16
1774637323117,TEXT,0,200,16
1774637323117,TEXT,0,200,16
1774637323117,TEXT,0,200,16
1774637323117,TEXT,0,200,16
1774637323117,TEXT,0,200,16
1774637323117,TEXT,0,200,16
1774637323117,TEXT,0,200,16
1774637323117,TEXT,0,200,16
1774637323117,TEXT,0,200,16
1774637323117,TEXT,0,200,16
1774637323117,TEXT,0,200,16
1774637323117,TEXT,0,200,16
1774637323117,TEXT,0,200,16
1774637323117,TEXT,0,200,16
1774637323117,TEXT,0,200,16
1774637323117,TEXT,0,200,16
1774637323117,TEXT,0,200,16
1774637323117,TEXT,0,200,16
1774637323117,TEXT,0,200,16
1774637323117,TEXT,0,200,16
1774637323117,TEXT,0,200,16
1774637323117,TEXT,0,200,16
1774637323117,TEXT,0,200,16
1774637323117,TEXT,0,200,16
1774637323117,TEXT,0,200,16
1774637323117,TEXT,0,200,16
1774637323117,TEXT,0,200,16
1774637323117,TEXT,0,200,16
1774637323117,TEXT,0,200,16
1774637323117,TEXT,0,200,3
1774637323117,TEXT,0,200,3
1774637323117,TEXT,0,200,3
1774637323117,TEXT,0,200,3
1774637323117,TEXT,0,200,3
1774637323117,TEXT,0,200,3
1774637323117,TEXT,0,200,3
1774637323117,TEXT,0,200,3
1774637323117,TEXT,0,200,3
1774637323117,TEXT,0,200,3
1774637323117,TEXT,0,200,3
1774637323117,TEXT,0,200,3
1774637323117,TEXT,0,200,3
1774637323117,TEXT,0,200,3
1774637323117,TEXT,0,200,3
1774637323117,TEXT,0,200,3
1774637323117,TEXT,0,200,3
1774637323117,TEXT,0,200,3
1774637323117,TEXT,0,200,3
1774637323117,TEXT,0,200,3
1774637323117,TEXT,0,200,3
1774637323117,TEXT,0,200,3
1774637323117,TEXT,0,200,3
1774637323117,TEXT,0,200,3
1774637323117,TEXT,0,200,3
1774637323117,TEXT,0,200,3
1774637323117,TEXT,0,200,3
1774637323117,TEXT,0,200,3
1774637323117,TEXT,0,200,3
1774637323117,TEXT,0,200,3
1774637323117,TEXT,0,200,3
1774637323117,TEXT,0,200,3
1774637323117,TEXT,0,200,3
1774637323117,TEXT,0,200,3
1774637323117,TEXT,0,200,3
1774637323117,TEXT,0,200,3
1774637323117,TEXT,0,200,3
1774637323117,TEXT,0,200,3
1774637323117,TEXT,0,200,3
1774637323117,TEXT,0,200,3
1774637323117,TEXT,0,200,3
1774637323117,TEXT,0,200,3
1774637323117,TEXT,0,200,3
1774637323117,TEXT,0,200,3
1774637323117,TEXT,0,200,3
1774637323117,TEXT,0,200,3
1774637323117,TEXT,0,200,3
1774637323117,TEXT,0,200,3
1774637323117,TEXT,0,200,3
1774637323117,TEXT,0,200,3
1774637323120,TEXT,0,200,19
1774637323120,TEXT,0,200,19
1774637323120,TEXT,0,200,19
1774637323120,TEXT,0,200,19
1774637323120,TEXT,0,200,19
1774637323120,TEXT,0,200,19
1774637323120,TEXT,0,200,19
1774637323120,TEXT,0,200,19
1774637323120,TEXT,0,200,19
1774637323120,TEXT,0,200,19
1774637323120,TEXT,0,200,19
1774637323120,TEXT,0,200,19
1774637323120,TEXT,0,200,19
1774637323120,TEXT,0,200,19
1774637323120,TEXT,0,200,19
1774637323120,TEXT,0,200,19
1774637323120,TEXT,0,200,19
1774637323120,TEXT,0,200,19
1774637323120,TEXT,0,200,19
1774637323120,TEXT,0,200,19
1774637323120,TEXT,0,200,19
1774637323120,TEXT,0,200,19
1774637323120,TEXT,0,200,19
1774637323120,TEXT,0,200,19
1774637323120,TEXT,0,200,19
1774637323120,TEXT,0,200,19
1774637323120,TEXT,0,200,19
1774637323120,TEXT,0,200,19
1774637323120,TEXT,0,200,19
1774637323120,TEXT,0,200,19
1774637323120,TEXT,0,200,19
1774637323120,TEXT,0,200,19
1774637323120,TEXT,0,200,19
1774637323120,TEXT,0,200,19
1774637323120,TEXT,0,200,19
1774637323120,TEXT,0,200,19
1774637323120,TEXT,0,200,19
1774637323120,TEXT,0,200,19
1774637323120,TEXT,0,200,19
1774637323120,TEXT,0,200,19
1774637323120,TEXT,0,200,19
1774637323120,TEXT,0,200,19
1774637323120,TEXT,0,200,19
1774637323120,TEXT,0,200,19
1774637323120,TEXT,0,200,19
1774637323120,TEXT,0,200,19
1774637323120,TEXT,0,200,19
1774637323120,TEXT,0,200,19
1774637323120,TEXT,0,200,19
1774637323120,TEXT,0,200,19
1774637323120,TEXT,0,200,14
1774637323120,TEXT,0,200,14
1774637323120,TEXT,0,200,14
1774637323120,TEXT,0,200,14
1774637323120,TEXT,0,200,14
1774637323120,TEXT,0,200,14
1774637323120,TEXT,0,200,14
1774637323120,TEXT,0,200,14
1774637323120,TEXT,0,200,14
1774637323120,TEXT,0,200,14
1774637323120,TEXT,0,200,14
1774637323120,TEXT,0,200,14
1774637323120,TEXT,0,200,14
1774637323120,TEXT,0,200,14
1774637323120,TEXT,0,200,14
1774637323120,TEXT,0,200,14
1774637323120,TEXT,0,200,14
1774637323120,TEXT,0,200,14
1774637323120,TEXT,0,200,14
1774637323120,TEXT,0,200,14
1774637323120,TEXT,0,200,14
1774637323120,TEXT,0,200,14
1774637323120,TEXT,0,200,14
1774637323120,TEXT,0,200,14
1774637323120,TEXT,0,200,14
1774637323120,TEXT,0,200,14
1774637323120,TEXT,0,200,14
1774637323120,TEXT,0,200,14
1774637323120,TEXT,0,200,14
1774637323120,TEXT,0,200,14
1774637323120,TEXT,0,200,14
1774637323120,TEXT,0,200,14
1774637323120,TEXT,0,200,14
1774637323120,TEXT,0,200,14
1774637323120,TEXT,0,200,14
1774637323120,TEXT,0,200,14
1774637323120,TEXT,0,200,14
1774637323120,TEXT,0,200,14
1774637323120,TEXT,0,200,14
1774637323120,TEXT,0,200,14
1774637323120,TEXT,0,200,14
1774637323120,TEXT,0,200,14
1774637323120,TEXT,0,200,14
1774637323120,TEXT,0,200,14
1774637323120,TEXT,0,200,14
1774637323120,TEXT,0,200,14
1774637323120,TEXT,0,200,14
1774637323120,TEXT,0,200,14
1774637323120,TEXT,0,200,14
1774637323120,TEXT,0,200,14
1774637323121,TEXT,0,200,7
1774637323121,TEXT,0,200,7
1774637323121,TEXT,0,200,7
1774637323121,TEXT,0,200,7
1774637323121,TEXT,0,200,7
1774637323121,TEXT,0,200,7
1774637323121,TEXT,0,200,7
1774637323121,TEXT,0,200,7
1774637323121,TEXT,0,200,7
1774637323121,TEXT,0,200,7
1774637323121,TEXT,0,200,7
1774637323121,TEXT,0,200,7
1774637323121,TEXT,0,200,7
1774637323121,TEXT,0,200,7
1774637323121,TEXT,0,200,7
1774637323121,TEXT,0,200,7
1774637323121,TEXT,0,200,7
1774637323121,TEXT,0,200,7
1774637323121,TEXT,0,200,7
1774637323121,TEXT,0,200,7
1774637323121,TEXT,0,200,7
1774637323121,TEXT,0,200,7
1774637323121,TEXT,0,200,7
1774637323121,TEXT,0,200,7
1774637323121,TEXT,0,200,7
1774637323121,TEXT,0,200,7
1774637323121,TEXT,0,200,7
1774637323121,TEXT,0,200,7
1774637323121,TEXT,0,200,7
1774637323121,TEXT,0,200,7
1774637323121,TEXT,0,200,7
1774637323121,TEXT,0,200,7
1774637323121,TEXT,0,200,7
1774637323121,TEXT,0,200,7
1774637323121,TEXT,0,200,7
1774637323121,TEXT,0,200,7
1774637323121,TEXT,0,200,7
1774637323121,TEXT,0,200,7
1774637323121,TEXT,0,200,7
1774637323121,TEXT,0,200,7
1774637323121,TEXT,0,200,7
1774637323121,TEXT,0,200,7
1774637323121,TEXT,0,200,7
1774637323121,TEXT,0,200,7
1774637323121,TEXT,0,200,7
1774637323121,TEXT,0,200,7
1774637323121,TEXT,0,200,7
1774637323121,TEXT,0,200,7
1774637323121,TEXT,0,200,7
1774637323121,TEXT,0,200,7
1774637323122,TEXT,0,200,2
1774637323122,TEXT,0,200,2
1774637323122,TEXT,0,200,2
1774637323122,TEXT,0,200,2
1774637323122,TEXT,0,200,2
1774637323122,TEXT,0,200,2
1774637323122,TEXT,0,200,2
1774637323122,TEXT,0,200,2
1774637323122,TEXT,0,200,2
1774637323122,TEXT,0,200,2
1774637323122,TEXT,0,200,2
1774637323122,TEXT,0,200,2
1774637323122,TEXT,0,200,2
1774637323122,TEXT,0,200,2
1774637323122,TEXT,0,200,2
1774637323122,TEXT,0,200,2
1774637323122,TEXT,0,200,2
1774637323122,TEXT,0,200,2
1774637323122,TEXT,0,200,2
1774637323122,TEXT,0,200,2
1774637323122,TEXT,0,200,2
1774637323122,TEXT,0,200,2
1774637323122,TEXT,0,200,2
1774637323122,TEXT,0,200,2
1774637323122,TEXT,0,200,2
1774637323122,TEXT,0,200,2
1774637323122,TEXT,0,200,2
1774637323122,TEXT,0,200,2
1774637323122,TEXT,0,200,2
1774637323122,TEXT,0,200,2
1774637323122,TEXT,0,200,2
1774637323122,TEXT,0,200,2
1774637323122,TEXT,0,200,2
1774637323122,TEXT,0,200,2
1774637323122,TEXT,0,200,2
1774637323122,TEXT,0,200,2
1774637323122,TEXT,0,200,2
1774637323122,TEXT,0,200,2
1774637323122,TEXT,0,200,2
1774637323122,TEXT,0,200,2
1774637323122,TEXT,0,200,2
1774637323122,TEXT,0,200,2
1774637323122,TEXT,0,200,2
1774637323122,TEXT,0,200,2
1774637323122,TEXT,0,200,2
1774637323122,TEXT,0,200,2
1774637323122,TEXT,0,200,2
1774637323122,TEXT,0,200,2
1774637323122,TEXT,0,200,2
1774637323122,TEXT,0,200,2
1774637323123,TEXT,0,200,5
1774637323123,TEXT,0,200,5
1774637323123,TEXT,0,200,5
1774637323123,TEXT,0,200,5
1774637323123,TEXT,0,200,5
1774637323123,TEXT,0,200,5
1774637323123,TEXT,0,200,5
1774637323123,TEXT,0,200,5
1774637323123,TEXT,0,200,5
1774637323123,TEXT,0,200,5
1774637323123,TEXT,0,200,5
1774637323123,TEXT,0,200,5
1774637323123,TEXT,0,200,5
1774637323123,TEXT,0,200,5
1774637323123,TEXT,0,200,5
1774637323123,TEXT,0,200,5
1774637323123,TEXT,0,200,5
1774637323123,TEXT,0,200,5
1774637323123,TEXT,0,200,5
1774637323123,TEXT,0,200,5
1774637323123,TEXT,0,200,5
1774637323123,TEXT,0,200,5
1774637323123,TEXT,0,200,5
1774637323123,TEXT,0,200,5
1774637323123,TEXT,0,200,5
1774637323123,TEXT,0,200,5
1774637323123,TEXT,0,200,5
1774637323123,TEXT,0,200,5
1774637323123,TEXT,0,200,5
1774637323123,TEXT,0,200,5
1774637323123,TEXT,0,200,5
1774637323123,TEXT,0,200,5
1774637323123,TEXT,0,200,5
1774637323123,TEXT,0,200,5
1774637323123,TEXT,0,200,5
1774637323123,TEXT,0,200,5
1774637323123,TEXT,0,200,5
1774637323123,TEXT,0,200,5
1774637323123,TEXT,0,200,5
1774637323123,TEXT,0,200,5
1774637323123,TEXT,0,200,5
1774637323123,TEXT,0,200,5
1774637323123,TEXT,0,200,5
1774637323123,TEXT,0,200,5
1774637323123,TEXT,0,200,5
1774637323123,TEXT,0,200,5
1774637323123,TEXT,0,200,5
1774637323123,TEXT,0,200,5
1774637323123,TEXT,0,200,5
1774637323123,TEXT,0,200,5
1774637323126,TEXT,0,200,1
1774637323126,TEXT,0,200,1
1774637323126,TEXT,0,200,1
1774637323126,TEXT,0,200,1
1774637323126,TEXT,0,200,1
1774637323126,TEXT,0,200,1
1774637323126,TEXT,0,200,1
1774637323126,TEXT,0,200,1
1774637323126,TEXT,0,200,1
1774637323126,TEXT,0,200,1
1774637323126,TEXT,0,200,1
1774637323126,TEXT,0,200,1
1774637323126,TEXT,0,200,1
1774637323126,TEXT,0,200,1
1774637323126,TEXT,0,200,1
1774637323126,TEXT,0,200,1
1774637323126,TEXT,0,200,1
1774637323126,TEXT,0,200,1
1774637323126,TEXT,0,200,1
1774637323126,TEXT,0,200,1
1774637323126,TEXT,0,200,1
1774637323126,TEXT,0,200,1
1774637323126,TEXT,0,200,1
1774637323126,TEXT,0,200,1
1774637323126,TEXT,0,200,1
1774637323126,TEXT,0,200,1
1774637323126,TEXT,0,200,1
1774637323126,TEXT,0,200,1
1774637323126,TEXT,0,200,1
1774637323126,TEXT,0,200,1
1774637323126,TEXT,0,200,1
1774637323126,TEXT,0,200,1
1774637323126,TEXT,0,200,1
1774637323126,TEXT,0,200,1
1774637323126,TEXT,0,200,1
1774637323126,TEXT,0,200,1
1774637323126,TEXT,0,200,1
1774637323126,TEXT,0,200,1
1774637323126,TEXT,0,200,1
1774637323126,TEXT,0,200,1
1774637323126,TEXT,0,200,1
1774637323126,TEXT,0,200,1
1774637323126,TEXT,0,200,1
1774637323126,TEXT,0,200,1
1774637323126,TEXT,0,200,1
1774637323126,TEXT,0,200,1
1774637323126,TEXT,0,200,1
1774637323126,TEXT,0,200,1
1774637323126,TEXT,0,200,1
1774637323126,TEXT,0,200,1
1774637323129,TEXT,1,200,11
1774637323129,TEXT,1,200,11
1774637323129,TEXT,1,200,11
1774637323129,TEXT,1,200,11
1774637323129,TEXT,1,200,11
1774637323129,TEXT,1,200,11
1774637323129,TEXT,1,200,11
1774637323129,TEXT,1,200,11
1774637323129,TEXT,1,200,11
1774637323129,TEXT,1,200,11
1774637323129,TEXT,1,200,11
1774637323129,TEXT,1,200,11
1774637323129,TEXT,1,200,11
1774637323129,TEXT,1,200,11
1774637323129,TEXT,1,200,11
1774637323129,TEXT,1,200,11
1774637323129,TEXT,1,200,11
1774637323129,TEXT,1,200,11
1774637323129,TEXT,1,200,11
1774637323129,TEXT,1,200,11
1774637323129,TEXT,1,200,11
1774637323129,TEXT,1,200,11
1774637323129,TEXT,1,200,11
1774637323129,TEXT,1,200,11
1774637323129,TEXT,1,200,11
1774637323129,TEXT,1,200,11
1774637323129,TEXT,1,200,11
1774637323129,TEXT,1,200,11
1774637323129,TEXT,1,200,11
1774637323129,TEXT,1,200,11
1774637323129,TEXT,1,200,11
1774637323129,TEXT,1,200,11
1774637323129,TEXT,1,200,11
1774637323129,TEXT,1,200,11
1774637323129,TEXT,1,200,11
1774637323129,TEXT,1,200,11
1774637323129,TEXT,1,200,11
1774637323129,TEXT,1,200,11
1774637323129,TEXT,1,200,11
1774637323129,TEXT,1,200,11
1774637323129,TEXT,1,200,11
1774637323129,TEXT,1,200,11
1774637323129,TEXT,1,200,11
1774637323129,TEXT,1,200,11
1774637323129,TEXT,1,200,11
1774637323129,TEXT,1,200,11
1774637323129,TEXT,1,200,11
1774637323129,TEXT,1,200,11
1774637323129,TEXT,1,200,11
1774637323129,TEXT,1,200,11
1774637323129,TEXT,0,200,13
1774637323129,TEXT,0,200,13
1774637323129,TEXT,0,200,13
1774637323129,TEXT,0,200,13
1774637323129,TEXT,0,200,13
1774637323129,TEXT,0,200,13
1774637323129,TEXT,0,200,13
1774637323129,TEXT,0,200,13
1774637323129,TEXT,0,200,13
1774637323129,TEXT,0,200,13
1774637323129,TEXT,0,200,13
1774637323129,TEXT,0,200,13
1774637323129,TEXT,0,200,13
1774637323129,TEXT,0,200,13
1774637323129,TEXT,0,200,13
1774637323129,TEXT,0,200,13
1774637323129,TEXT,0,200,13
1774637323129,TEXT,0,200,13
1774637323129,TEXT,0,200,13
1774637323129,TEXT,0,200,13
1774637323129,TEXT,0,200,13
1774637323129,TEXT,0,200,13
1774637323129,TEXT,0,200,13
1774637323129,TEXT,0,200,13
1774637323129,TEXT,0,200,13
1774637323129,TEXT,0,200,13
1774637323129,TEXT,0,200,13
1774637323129,TEXT,0,200,13
1774637323129,TEXT,0,200,13
1774637323129,TEXT,0,200,13
1774637323129,TEXT,0,200,13
1774637323129,TEXT,0,200,13
1774637323129,TEXT,0,200,13
1774637323129,TEXT,0,200,13
1774637323129,TEXT,0,200,13
1774637323129,TEXT,0,200,13
1774637323129,TEXT,0,200,13
1774637323129,TEXT,0,200,13
1774637323129,TEXT,0,200,13
1774637323129,TEXT,0,200,13
1774637323129,TEXT,0,200,13
1774637323129,TEXT,0,200,13
1774637323129,TEXT,0,200,13
1774637323129,TEXT,0,200,13
1774637323129,TEXT,0,200,13
1774637323129,TEXT,0,200,13
1774637323129,TEXT,0,200,13
1774637323129,TEXT,0,200,13
1774637323129,TEXT,0,200,13
1774637323129,TEXT,0,200,13
1774637323129,TEXT,0,200,10
1774637323129,TEXT,0,200,10
1774637323129,TEXT,0,200,10
1774637323129,TEXT,0,200,10
1774637323129,TEXT,0,200,10
1774637323129,TEXT,0,200,10
1774637323129,TEXT,0,200,10
1774637323129,TEXT,0,200,10
1774637323129,TEXT,0,200,10
1774637323129,TEXT,0,200,10
1774637323129,TEXT,0,200,10
1774637323129,TEXT,0,200,10
1774637323129,TEXT,0,200,10
1774637323129,TEXT,0,200,10
1774637323129,TEXT,0,200,10
1774637323129,TEXT,0,200,10
1774637323129,TEXT,0,200,10
1774637323129,TEXT,0,200,10
1774637323129,TEXT,0,200,10
1774637323129,TEXT,0,200,10
1774637323129,TEXT,0,200,10
1774637323129,TEXT,0,200,10
1774637323129,TEXT,0,200,10
1774637323129,TEXT,0,200,10
1774637323129,TEXT,0,200,10
1774637323129,TEXT,0,200,10
1774637323129,TEXT,0,200,10
1774637323129,TEXT,0,200,10
1774637323129,TEXT,0,200,10
1774637323129,TEXT,0,200,10
1774637323129,TEXT,0,200,10
1774637323129,TEXT,0,200,10
1774637323129,TEXT,0,200,10
1774637323129,TEXT,0,200,10
1774637323129,TEXT,0,200,10
1774637323129,TEXT,0,200,10
1774637323129,TEXT,0,200,10
1774637323129,TEXT,0,200,10
1774637323129,TEXT,0,200,10
1774637323129,TEXT,0,200,10
1774637323129,TEXT,0,200,10
1774637323129,TEXT,0,200,10
1774637323129,TEXT,0,200,10
1774637323129,TEXT,0,200,10
1774637323129,TEXT,0,200,10
1774637323129,TEXT,0,200,10
1774637323129,TEXT,0,200,10
1774637323129,TEXT,0,200,10
1774637323129,TEXT,0,200,10
1774637323129,TEXT,0,200,10
1774637323130,TEXT,0,200,9
1774637323130,TEXT,0,200,9
1774637323130,TEXT,0,200,9
1774637323130,TEXT,0,200,9
1774637323130,TEXT,0,200,9
1774637323130,TEXT,0,200,9
1774637323130,TEXT,0,200,9
1774637323130,TEXT,0,200,9
1774637323130,TEXT,0,200,9
1774637323130,TEXT,0,200,9
1774637323130,TEXT,0,200,9
1774637323130,TEXT,0,200,9
1774637323130,TEXT,0,200,9
1774637323130,TEXT,0,200,9
1774637323130,TEXT,0,200,9
1774637323130,TEXT,0,200,9
1774637323130,TEXT,0,200,9
1774637323130,TEXT,0,200,9
1774637323130,TEXT,0,200,9
1774637323130,TEXT,0,200,9
1774637323130,TEXT,0,200,9
1774637323130,TEXT,0,200,9
1774637323130,TEXT,0,200,9
1774637323130,TEXT,0,200,9
1774637323130,TEXT,0,200,9
1774637323130,TEXT,0,200,9
1774637323130,TEXT,0,200,9
1774637323130,TEXT,0,200,9
1774637323130,TEXT,0,200,9
1774637323130,TEXT,0,200,9
1774637323130,TEXT,0,200,9
1774637323130,TEXT,0,200,9
1774637323130,TEXT,0,200,9
1774637323130,TEXT,0,200,9
1774637323130,TEXT,0,200,9
1774637323130,TEXT,0,200,9
1774637323130,TEXT,0,200,9
1774637323130,TEXT,0,200,9
1774637323130,TEXT,0,200,9
1774637323130,TEXT,0,200,9
1774637323130,TEXT,0,200,9
1774637323130,TEXT,0,200,9
1774637323130,TEXT,0,200,9
1774637323130,TEXT,0,200,9
1774637323130,TEXT,0,200,9
1774637323130,TEXT,0,200,9
1774637323130,TEXT,0,200,9
1774637323130,TEXT,0,200,9
1774637323130,TEXT,0,200,9
1774637323130,TEXT,0,200,9
1774637323131,TEXT,0,200,8
1774637323131,TEXT,0,200,8
1774637323131,TEXT,0,200,8
1774637323131,TEXT,0,200,8
1774637323131,TEXT,0,200,8
1774637323131,TEXT,0,200,8
1774637323131,TEXT,0,200,8
1774637323131,TEXT,0,200,8
1774637323131,TEXT,0,200,8
1774637323131,TEXT,0,200,8
1774637323131,TEXT,0,200,8
1774637323131,TEXT,0,200,8
1774637323131,TEXT,0,200,8
1774637323131,TEXT,0,200,8
1774637323131,TEXT,0,200,8
1774637323131,TEXT,0,200,8
1774637323131,TEXT,0,200,8
1774637323131,TEXT,0,200,8
1774637323131,TEXT,0,200,8
1774637323131,TEXT,0,200,8
1774637323131,TEXT,0,200,8
1774637323131,TEXT,0,200,8
1774637323131,TEXT,0,200,8
1774637323131,TEXT,0,200,8
1774637323131,TEXT,0,200,8
1774637323131,TEXT,0,200,8
1774637323131,TEXT,0,200,8
1774637323131,TEXT,0,200,8
1774637323131,TEXT,0,200,8
1774637323131,TEXT,0,200,8
1774637323131,TEXT,0,200,8
1774637323131,TEXT,0,200,8
1774637323131,TEXT,0,200,8
1774637323131,TEXT,0,200,8
1774637323131,TEXT,0,200,8
1774637323131,TEXT,0,200,8
1774637323131,TEXT,0,200,8
1774637323131,TEXT,0,200,8
1774637323131,TEXT,0,200,8
1774637323131,TEXT,0,200,8
1774637323131,TEXT,0,200,8
1774637323131,TEXT,0,200,8
1774637323131,TEXT,0,200,8
1774637323131,TEXT,0,200,8
1774637323131,TEXT,0,200,8
1774637323131,TEXT,0,200,8
1774637323131,TEXT,0,200,8
1774637323131,TEXT,0,200,8
1774637323131,TEXT,0,200,8
1774637323131,TEXT,0,200,8
1774637323132,TEXT,0,200,4
1774637323132,TEXT,0,200,4
1774637323132,TEXT,0,200,4
1774637323132,TEXT,0,200,4
1774637323132,TEXT,0,200,4
1774637323132,TEXT,0,200,4
1774637323132,TEXT,0,200,4
1774637323132,TEXT,0,200,4
1774637323132,TEXT,0,200,4
