timestamp,messageType,latency,statusCode,roomId
1773040781785,TEXT,0,200,19
1773040781785,TEXT,0,200,19
1773040781785,TEXT,0,200,19
1773040781785,TEXT,0,200,19
1773040781785,TEXT,0,200,19
1773040781789,TEXT,0,200,1
1773040781789,TEXT,0,200,1
1773040781789,TEXT,0,200,1
1773040781789,TEXT,0,200,1
1773040781789,TEXT,0,200,1
1773040781789,TEXT,0,200,1
1773040781789,TEXT,0,200,1
1773040781789,TEXT,0,200,1
1773040781789,TEXT,0,200,1
1773040781789,TEXT,0,200,1
1773040781789,TEXT,0,200,1
1773040781789,TEXT,0,200,1
1773040781789,TEXT,0,200,1
1773040781789,TEXT,0,200,1
1773040781789,TEXT,0,200,1
1773040781789,TEXT,0,200,1
1773040781789,TEXT,0,200,1
1773040781789,TEXT,0,200,1
1773040781789,TEXT,0,200,1
1773040781789,TEXT,0,200,1
1773040781789,TEXT,0,200,1
1773040781789,TEXT,0,200,1
1773040781789,TEXT,0,200,1
1773040781789,TEXT,0,200,1
1773040781789,TEXT,0,200,1
1773040781789,TEXT,0,200,1
1773040781789,TEXT,0,200,1
1773040781789,TEXT,0,200,1
1773040781789,TEXT,0,200,1
1773040781789,TEXT,0,200,1
1773040781789,TEXT,0,200,1
1773040781789,TEXT,0,200,1
1773040781789,TEXT,0,200,1
1773040781789,TEXT,0,200,1
1773040781789,TEXT,0,200,1
1773040781789,TEXT,0,200,1
1773040781789,TEXT,0,200,1
1773040781789,TEXT,0,200,1
1773040781789,TEXT,0,200,1
1773040781789,TEXT,0,200,1
1773040781795,TEXT,0,200,7
1773040781795,TEXT,0,200,20
1773040781795,TEXT,0,200,20
1773040781795,TEXT,0,200,20
1773040781795,TEXT,0,200,20
1773040781795,TEXT,0,200,20
1773040781795,TEXT,0,200,20
1773040781795,TEXT,0,200,20
1773040781795,TEXT,0,200,20
1773040781795,TEXT,0,200,20
1773040781795,TEXT,0,200,20
1773040781795,TEXT,0,200,20
1773040781795,TEXT,0,200,20
1773040781795,TEXT,0,200,20
1773040781795,TEXT,0,200,20
1773040781795,TEXT,0,200,20
1773040781795,TEXT,0,200,20
1773040781795,TEXT,0,200,20
1773040781795,TEXT,0,200,20
1773040781795,TEXT,0,200,20
1773040781795,TEXT,0,200,20
1773040781795,TEXT,0,200,20
1773040781795,TEXT,0,200,20
1773040781795,TEXT,0,200,20
1773040781795,TEXT,0,200,20
1773040781795,TEXT,0,200,20
1773040781795,TEXT,0,200,20
1773040781795,TEXT,0,200,20
1773040781795,TEXT,0,200,20
1773040781795,TEXT,0,200,20
1773040781795,TEXT,0,200,20
1773040781795,TEXT,0,200,20
1773040781795,TEXT,0,200,20
1773040781795,TEXT,0,200,20
1773040781795,TEXT,0,200,20
1773040781795,TEXT,0,200,20
1773040781795,TEXT,0,200,20
1773040781795,TEXT,0,200,20
1773040781795,TEXT,0,200,20
1773040781795,TEXT,0,200,20
1773040781795,TEXT,0,200,20
1773040781795,TEXT,0,200,7
1773040781795,TEXT,0,200,7
1773040781795,TEXT,0,200,7
1773040781795,TEXT,0,200,7
1773040781795,TEXT,0,200,7
1773040781795,TEXT,0,200,7
1773040781795,TEXT,0,200,7
1773040781795,TEXT,0,200,7
1773040781795,TEXT,0,200,7
1773040781795,TEXT,0,200,7
1773040781795,TEXT,0,200,7
1773040781795,TEXT,0,200,7
1773040781795,TEXT,0,200,7
1773040781795,TEXT,0,200,7
1773040781795,TEXT,0,200,7
1773040781795,TEXT,0,200,7
1773040781795,TEXT,0,200,7
1773040781795,TEXT,0,200,7
1773040781795,TEXT,0,200,7
1773040781795,TEXT,0,200,7
1773040781795,TEXT,0,200,7
1773040781795,TEXT,0,200,7
1773040781795,TEXT,0,200,7
1773040781795,TEXT,0,200,7
1773040781795,TEXT,0,200,7
1773040781795,TEXT,0,200,7
1773040781795,TEXT,0,200,7
1773040781795,TEXT,0,200,7
1773040781795,TEXT,0,200,7
1773040781795,TEXT,0,200,7
1773040781795,TEXT,0,200,7
1773040781795,TEXT,0,200,7
1773040781795,TEXT,0,200,7
1773040781795,TEXT,0,200,7
1773040781795,TEXT,0,200,7
1773040781795,TEXT,0,200,7
1773040781795,TEXT,0,200,7
1773040781795,TEXT,0,200,7
1773040781795,TEXT,0,200,7
1773040781798,TEXT,0,200,4
1773040781798,TEXT,0,200,4
1773040781798,TEXT,0,200,4
1773040781798,TEXT,0,200,4
1773040781798,TEXT,0,200,4
1773040781798,TEXT,0,200,4
1773040781798,TEXT,0,200,4
1773040781798,TEXT,0,200,4
1773040781798,TEXT,0,200,4
1773040781798,TEXT,0,200,4
1773040781798,TEXT,0,200,4
1773040781798,TEXT,0,200,4
1773040781798,TEXT,0,200,4
1773040781798,TEXT,0,200,4
1773040781798,TEXT,0,200,4
1773040781798,TEXT,0,200,4
1773040781798,TEXT,0,200,4
1773040781798,TEXT,0,200,4
1773040781798,TEXT,0,200,4
1773040781798,TEXT,0,200,4
1773040781798,TEXT,0,200,4
1773040781798,TEXT,0,200,4
1773040781798,TEXT,0,200,4
1773040781798,TEXT,0,200,4
1773040781798,TEXT,0,200,4
1773040781798,TEXT,0,200,4
1773040781798,TEXT,0,200,4
1773040781798,TEXT,0,200,4
1773040781798,TEXT,0,200,4
1773040781798,TEXT,0,200,4
1773040781798,TEXT,0,200,4
1773040781798,TEXT,0,200,4
1773040781798,TEXT,0,200,4
1773040781798,TEXT,0,200,4
1773040781798,TEXT,0,200,4
1773040781798,TEXT,0,200,4
1773040781798,TEXT,0,200,4
1773040781798,TEXT,0,200,4
1773040781798,TEXT,0,200,4
1773040781798,TEXT,0,200,4
1773040781800,TEXT,0,200,17
1773040781800,TEXT,0,200,17
1773040781800,TEXT,0,200,17
1773040781800,TEXT,0,200,17
1773040781800,TEXT,0,200,17
1773040781800,TEXT,0,200,17
1773040781800,TEXT,0,200,17
1773040781800,TEXT,0,200,17
1773040781800,TEXT,0,200,17
1773040781800,TEXT,0,200,17
1773040781800,TEXT,0,200,17
1773040781800,TEXT,0,200,17
1773040781800,TEXT,0,200,17
1773040781800,TEXT,0,200,17
1773040781800,TEXT,0,200,17
1773040781800,TEXT,0,200,17
1773040781800,TEXT,0,200,17
1773040781800,TEXT,0,200,17
1773040781800,TEXT,0,200,17
1773040781800,TEXT,0,200,17
1773040781800,TEXT,0,200,17
1773040781800,TEXT,0,200,17
1773040781800,TEXT,0,200,17
1773040781800,TEXT,0,200,17
1773040781800,TEXT,0,200,17
1773040781800,TEXT,0,200,17
1773040781800,TEXT,0,200,17
1773040781800,TEXT,0,200,17
1773040781800,TEXT,0,200,17
1773040781800,TEXT,0,200,17
1773040781800,TEXT,0,200,17
1773040781800,TEXT,0,200,17
1773040781800,TEXT,0,200,17
1773040781800,TEXT,0,200,17
1773040781800,TEXT,0,200,17
1773040781800,TEXT,0,200,17
1773040781800,TEXT,0,200,17
1773040781800,TEXT,0,200,17
1773040781800,TEXT,0,200,17
1773040781800,TEXT,0,200,17
1773040781800,TEXT,0,200,14
1773040781800,TEXT,0,200,14
1773040781800,TEXT,0,200,14
1773040781800,TEXT,0,200,14
1773040781800,TEXT,0,200,14
1773040781800,TEXT,0,200,14
1773040781800,TEXT,0,200,14
1773040781800,TEXT,0,200,14
1773040781800,TEXT,0,200,14
1773040781800,TEXT,0,200,14
1773040781800,TEXT,0,200,14
1773040781800,TEXT,0,200,14
1773040781800,TEXT,0,200,14
1773040781800,TEXT,0,200,14
1773040781800,TEXT,0,200,14
1773040781800,TEXT,0,200,14
1773040781800,TEXT,0,200,14
1773040781800,TEXT,0,200,14
1773040781800,TEXT,0,200,14
1773040781800,TEXT,0,200,14
1773040781800,TEXT,0,200,14
1773040781800,TEXT,0,200,14
1773040781800,TEXT,0,200,14
1773040781800,TEXT,0,200,14
1773040781800,TEXT,0,200,14
1773040781800,TEXT,0,200,14
1773040781800,TEXT,0,200,14
1773040781800,TEXT,0,200,14
1773040781800,TEXT,0,200,14
1773040781800,TEXT,0,200,14
1773040781800,TEXT,0,200,14
1773040781800,TEXT,0,200,14
1773040781800,TEXT,0,200,14
1773040781800,TEXT,0,200,14
1773040781800,TEXT,0,200,14
1773040781800,TEXT,0,200,14
1773040781800,TEXT,0,200,14
1773040781800,TEXT,0,200,14
1773040781800,TEXT,0,200,14
1773040781800,TEXT,0,200,14
1773040781802,TEXT,0,200,12
1773040781802,TEXT,0,200,3
1773040781802,TEXT,0,200,3
1773040781802,TEXT,0,200,3
1773040781802,TEXT,0,200,3
1773040781802,TEXT,0,200,3
1773040781802,TEXT,0,200,3
1773040781802,TEXT,0,200,3
1773040781802,TEXT,0,200,3
1773040781802,TEXT,0,200,3
1773040781802,TEXT,0,200,3
1773040781802,TEXT,0,200,3
1773040781802,TEXT,0,200,3
1773040781802,TEXT,0,200,3
1773040781802,TEXT,0,200,3
1773040781802,TEXT,0,200,3
1773040781802,TEXT,0,200,3
1773040781802,TEXT,0,200,3
1773040781802,TEXT,0,200,3
1773040781802,TEXT,0,200,3
1773040781802,TEXT,0,200,3
1773040781802,TEXT,0,200,3
1773040781802,TEXT,0,200,3
1773040781802,TEXT,0,200,3
1773040781802,TEXT,0,200,3
1773040781802,TEXT,0,200,3
1773040781802,TEXT,0,200,3
1773040781802,TEXT,0,200,3
1773040781802,TEXT,0,200,3
1773040781802,TEXT,0,200,3
1773040781802,TEXT,0,200,3
1773040781802,TEXT,0,200,3
1773040781802,TEXT,0,200,3
1773040781802,TEXT,0,200,3
1773040781802,TEXT,0,200,3
1773040781802,TEXT,0,200,3
1773040781802,TEXT,0,200,3
1773040781802,TEXT,0,200,3
1773040781802,TEXT,0,200,3
1773040781802,TEXT,0,200,3
1773040781802,TEXT,0,200,3
1773040781802,TEXT,0,200,12
1773040781802,TEXT,0,200,12
1773040781802,TEXT,0,200,12
1773040781802,TEXT,0,200,12
1773040781802,TEXT,0,200,12
1773040781802,TEXT,0,200,12
1773040781802,TEXT,0,200,12
1773040781802,TEXT,0,200,12
1773040781802,TEXT,0,200,12
1773040781802,TEXT,0,200,12
1773040781802,TEXT,0,200,12
1773040781802,TEXT,0,200,12
1773040781802,TEXT,0,200,12
1773040781802,TEXT,0,200,12
1773040781802,TEXT,0,200,12
1773040781802,TEXT,0,200,12
1773040781802,TEXT,0,200,12
1773040781802,TEXT,0,200,12
1773040781802,TEXT,0,200,12
1773040781802,TEXT,0,200,12
1773040781802,TEXT,0,200,12
1773040781802,TEXT,0,200,12
1773040781802,TEXT,0,200,12
1773040781802,TEXT,0,200,12
1773040781802,TEXT,0,200,12
1773040781802,TEXT,0,200,12
1773040781802,TEXT,0,200,12
1773040781802,TEXT,0,200,12
1773040781802,TEXT,0,200,12
1773040781802,TEXT,0,200,12
1773040781802,TEXT,0,200,12
1773040781802,TEXT,0,200,12
1773040781802,TEXT,0,200,12
1773040781802,TEXT,0,200,12
1773040781802,TEXT,0,200,12
1773040781802,TEXT,0,200,12
1773040781802,TEXT,0,200,12
1773040781802,TEXT,0,200,12
1773040781802,TEXT,0,200,12
1773040781802,TEXT,0,200,8
1773040781802,TEXT,0,200,8
1773040781802,TEXT,0,200,8
1773040781802,TEXT,0,200,8
1773040781802,TEXT,0,200,8
1773040781802,TEXT,0,200,8
1773040781802,TEXT,0,200,8
1773040781802,TEXT,0,200,8
1773040781802,TEXT,0,200,8
1773040781802,TEXT,0,200,8
1773040781802,TEXT,0,200,8
1773040781802,TEXT,0,200,8
1773040781802,TEXT,0,200,8
1773040781802,TEXT,0,200,8
1773040781802,TEXT,0,200,8
1773040781802,TEXT,0,200,8
1773040781802,TEXT,0,200,8
1773040781802,TEXT,0,200,8
1773040781802,TEXT,0,200,8
1773040781802,TEXT,0,200,8
1773040781802,TEXT,0,200,8
1773040781802,TEXT,0,200,8
1773040781802,TEXT,0,200,8
1773040781802,TEXT,0,200,8
1773040781802,TEXT,0,200,8
1773040781802,TEXT,0,200,8
1773040781802,TEXT,0,200,8
1773040781802,TEXT,0,200,8
1773040781802,TEXT,0,200,8
1773040781802,TEXT,0,200,8
1773040781802,TEXT,0,200,8
1773040781802,TEXT,0,200,8
1773040781802,TEXT,0,200,8
1773040781802,TEXT,0,200,8
1773040781802,TEXT,0,200,8
1773040781802,TEXT,0,200,8
1773040781802,TEXT,0,200,8
1773040781802,TEXT,0,200,8
1773040781802,TEXT,0,200,8
1773040781802,TEXT,0,200,8
1773040781839,TEXT,0,200,9
1773040781839,TEXT,0,200,9
1773040781839,TEXT,0,200,9
1773040781839,TEXT,0,200,9
1773040781839,TEXT,0,200,9
1773040781839,TEXT,0,200,9
1773040781839,TEXT,0,200,9
1773040781839,TEXT,0,200,9
1773040781839,TEXT,0,200,9
1773040781839,TEXT,0,200,9
1773040781839,TEXT,0,200,9
1773040781839,TEXT,0,200,9
1773040781839,TEXT,0,200,9
1773040781839,TEXT,0,200,9
1773040781839,TEXT,0,200,9
1773040781839,TEXT,0,200,9
1773040781839,TEXT,0,200,9
1773040781839,TEXT,0,200,9
1773040781839,TEXT,0,200,9
1773040781839,TEXT,0,200,9
1773040781839,TEXT,0,200,9
1773040781839,TEXT,0,200,9
1773040781839,TEXT,0,200,9
1773040781839,TEXT,0,200,9
1773040781839,TEXT,0,200,9
1773040781839,TEXT,0,200,9
1773040781839,TEXT,0,200,9
1773040781839,TEXT,0,200,9
1773040781839,TEXT,0,200,9
1773040781839,TEXT,0,200,9
1773040781839,TEXT,0,200,9
1773040781839,TEXT,0,200,9
1773040781839,TEXT,0,200,9
1773040781839,TEXT,0,200,9
1773040781839,TEXT,0,200,9
1773040781839,TEXT,0,200,9
1773040781839,TEXT,0,200,9
1773040781839,TEXT,0,200,9
1773040781839,TEXT,0,200,9
1773040781839,TEXT,0,200,9
1773040781840,TEXT,0,200,5
1773040781840,TEXT,0,200,5
1773040781840,TEXT,0,200,5
1773040781840,TEXT,0,200,5
1773040781840,TEXT,0,200,5
1773040781840,TEXT,0,200,5
1773040781840,TEXT,0,200,5
1773040781840,TEXT,0,200,5
1773040781840,TEXT,0,200,5
1773040781840,TEXT,0,200,5
1773040781840,TEXT,0,200,5
1773040781840,TEXT,0,200,5
1773040781840,TEXT,0,200,5
1773040781840,TEXT,0,200,5
1773040781840,TEXT,0,200,5
1773040781840,TEXT,0,200,5
1773040781840,TEXT,0,200,5
1773040781840,TEXT,0,200,5
1773040781840,TEXT,0,200,5
1773040781840,TEXT,0,200,5
1773040781840,TEXT,0,200,5
1773040781840,TEXT,0,200,5
1773040781840,TEXT,0,200,5
1773040781840,TEXT,0,200,5
1773040781840,TEXT,0,200,5
1773040781840,TEXT,0,200,5
1773040781840,TEXT,0,200,5
1773040781840,TEXT,0,200,5
1773040781840,TEXT,0,200,5
1773040781840,TEXT,0,200,5
1773040781840,TEXT,0,200,5
1773040781840,TEXT,0,200,5
1773040781840,TEXT,0,200,5
1773040781840,TEXT,0,200,5
1773040781840,TEXT,0,200,5
1773040781840,TEXT,0,200,5
1773040781840,TEXT,0,200,5
1773040781840,TEXT,0,200,5
1773040781840,TEXT,0,200,5
1773040781840,TEXT,0,200,5
1773040781849,TEXT,0,200,16
1773040781849,TEXT,0,200,16
1773040781849,TEXT,0,200,16
1773040781849,TEXT,0,200,16
1773040781849,TEXT,0,200,16
1773040781849,TEXT,0,200,16
1773040781849,TEXT,0,200,16
1773040781849,TEXT,0,200,16
1773040781849,TEXT,0,200,16
1773040781849,TEXT,0,200,16
1773040781849,TEXT,0,200,16
1773040781849,TEXT,0,200,16
1773040781849,TEXT,0,200,16
1773040781849,TEXT,0,200,16
1773040781849,TEXT,0,200,16
1773040781849,TEXT,0,200,16
1773040781849,TEXT,0,200,16
1773040781849,TEXT,0,200,16
1773040781849,TEXT,0,200,16
1773040781849,TEXT,0,200,16
1773040781849,TEXT,0,200,16
1773040781849,TEXT,0,200,16
1773040781849,TEXT,0,200,16
1773040781849,TEXT,0,200,16
1773040781849,TEXT,0,200,16
1773040781849,TEXT,0,200,16
1773040781849,TEXT,0,200,16
1773040781849,TEXT,0,200,16
1773040781849,TEXT,0,200,16
1773040781849,TEXT,0,200,16
1773040781849,TEXT,0,200,16
1773040781849,TEXT,0,200,16
1773040781849,TEXT,0,200,16
1773040781849,TEXT,0,200,16
1773040781849,TEXT,0,200,16
1773040781849,TEXT,0,200,16
1773040781849,TEXT,0,200,16
1773040781849,TEXT,0,200,16
1773040781849,TEXT,0,200,16
1773040781849,TEXT,0,200,16
1773040781851,TEXT,0,200,6
1773040781851,TEXT,0,200,6
1773040781851,TEXT,0,200,6
1773040781851,TEXT,0,200,6
1773040781851,TEXT,0,200,6
1773040781851,TEXT,0,200,6
1773040781851,TEXT,0,200,6
1773040781851,TEXT,0,200,6
1773040781851,TEXT,0,200,6
1773040781851,TEXT,0,200,6
1773040781851,TEXT,0,200,6
1773040781851,TEXT,0,200,6
1773040781851,TEXT,0,200,6
1773040781851,TEXT,0,200,6
1773040781851,TEXT,0,200,6
1773040781851,TEXT,0,200,6
1773040781851,TEXT,0,200,6
1773040781851,TEXT,0,200,6
1773040781851,TEXT,0,200,6
1773040781851,TEXT,0,200,6
1773040781851,TEXT,0,200,6
1773040781851,TEXT,0,200,6
1773040781851,TEXT,0,200,6
1773040781851,TEXT,0,200,6
1773040781851,TEXT,0,200,6
1773040781851,TEXT,0,200,6
1773040781851,TEXT,0,200,6
1773040781851,TEXT,0,200,6
1773040781851,TEXT,0,200,6
1773040781851,TEXT,0,200,6
1773040781851,TEXT,0,200,6
1773040781851,TEXT,0,200,6
1773040781851,TEXT,0,200,6
1773040781851,TEXT,0,200,6
1773040781851,TEXT,0,200,6
1773040781851,TEXT,0,200,6
1773040781851,TEXT,0,200,6
1773040781851,TEXT,0,200,6
1773040781851,TEXT,0,200,6
1773040781851,TEXT,0,200,6
1773040781854,TEXT,0,200,11
1773040781854,TEXT,0,200,11
1773040781854,TEXT,0,200,11
1773040781854,TEXT,0,200,11
1773040781854,TEXT,0,200,11
1773040781854,TEXT,0,200,11
1773040781854,TEXT,0,200,11
1773040781854,TEXT,0,200,11
1773040781854,TEXT,0,200,11
1773040781854,TEXT,0,200,11
1773040781854,TEXT,0,200,11
1773040781854,TEXT,0,200,11
1773040781854,TEXT,0,200,11
1773040781854,TEXT,0,200,11
1773040781854,TEXT,0,200,11
1773040781854,TEXT,0,200,11
1773040781854,TEXT,0,200,11
1773040781854,TEXT,0,200,11
1773040781854,TEXT,0,200,11
1773040781854,TEXT,0,200,11
1773040781854,TEXT,0,200,11
1773040781854,TEXT,0,200,11
1773040781854,TEXT,0,200,11
1773040781854,TEXT,0,200,11
1773040781854,TEXT,0,200,11
1773040781854,TEXT,0,200,11
1773040781854,TEXT,0,200,11
1773040781854,TEXT,0,200,11
1773040781854,TEXT,0,200,11
1773040781854,TEXT,0,200,11
1773040781854,TEXT,0,200,11
1773040781854,TEXT,0,200,11
1773040781854,TEXT,0,200,11
1773040781854,TEXT,0,200,11
1773040781854,TEXT,0,200,11
1773040781854,TEXT,0,200,11
1773040781854,TEXT,0,200,11
1773040781854,TEXT,0,200,11
1773040781854,TEXT,0,200,11
1773040781854,TEXT,0,200,11
1773040781862,TEXT,0,200,15
1773040781862,TEXT,0,200,15
1773040781862,TEXT,0,200,15
1773040781862,TEXT,0,200,15
1773040781862,TEXT,0,200,15
1773040781862,TEXT,0,200,15
1773040781862,TEXT,0,200,15
1773040781862,TEXT,0,200,15
1773040781862,TEXT,0,200,15
1773040781862,TEXT,0,200,15
1773040781862,TEXT,0,200,15
1773040781862,TEXT,0,200,15
1773040781862,TEXT,0,200,15
1773040781862,TEXT,0,200,15
1773040781862,TEXT,0,200,15
1773040781862,TEXT,0,200,15
1773040781862,TEXT,0,200,15
1773040781862,TEXT,0,200,15
1773040781862,TEXT,0,200,15
1773040781862,TEXT,0,200,15
1773040781862,TEXT,0,200,15
1773040781862,TEXT,0,200,15
1773040781862,TEXT,0,200,15
1773040781862,TEXT,0,200,15
1773040781862,TEXT,0,200,15
1773040781862,TEXT,0,200,15
1773040781862,TEXT,0,200,15
1773040781862,TEXT,0,200,15
1773040781862,TEXT,0,200,15
1773040781862,TEXT,0,200,15
1773040781862,TEXT,0,200,15
1773040781862,TEXT,0,200,15
1773040781862,TEXT,0,200,15
1773040781862,TEXT,0,200,15
1773040781862,TEXT,0,200,15
1773040781862,TEXT,0,200,15
1773040781862,TEXT,0,200,15
1773040781862,TEXT,0,200,15
1773040781862,TEXT,0,200,15
1773040781862,TEXT,0,200,15
1773040781874,TEXT,0,200,13
1773040781874,TEXT,0,200,13
1773040781874,TEXT,0,200,13
1773040781874,TEXT,0,200,13
1773040781874,TEXT,0,200,13
1773040781874,TEXT,0,200,13
1773040781874,TEXT,0,200,13
1773040781874,TEXT,0,200,13
1773040781874,TEXT,0,200,13
1773040781874,TEXT,0,200,13
1773040781874,TEXT,0,200,13
1773040781874,TEXT,0,200,13
1773040781874,TEXT,0,200,13
1773040781874,TEXT,0,200,13
1773040781874,TEXT,0,200,13
1773040781874,TEXT,0,200,13
1773040781874,TEXT,0,200,13
1773040781874,TEXT,0,200,13
1773040781874,TEXT,0,200,13
1773040781874,TEXT,0,200,13
1773040781874,TEXT,0,200,13
1773040781874,TEXT,0,200,13
1773040781874,TEXT,0,200,13
1773040781874,TEXT,0,200,13
1773040781874,TEXT,0,200,13
1773040781874,TEXT,0,200,13
1773040781874,TEXT,0,200,13
1773040781874,TEXT,0,200,13
1773040781874,TEXT,0,200,13
1773040781874,TEXT,0,200,13
1773040781874,TEXT,0,200,13
1773040781874,TEXT,0,200,13
1773040781874,TEXT,0,200,13
1773040781874,TEXT,0,200,13
1773040781874,TEXT,0,200,13
1773040781874,TEXT,0,200,13
1773040781874,TEXT,0,200,13
1773040781874,TEXT,0,200,13
1773040781874,TEXT,0,200,13
1773040781874,TEXT,0,200,13
1773040781878,TEXT,1,200,18
1773040781878,TEXT,1,200,18
1773040781878,TEXT,1,200,18
1773040781878,TEXT,1,200,18
1773040781878,TEXT,1,200,18
1773040781878,TEXT,1,200,18
1773040781878,TEXT,1,200,18
1773040781878,TEXT,1,200,18
1773040781878,TEXT,1,200,18
1773040781878,TEXT,1,200,18
1773040781878,TEXT,1,200,18
1773040781878,TEXT,1,200,18
1773040781878,TEXT,1,200,18
1773040781878,TEXT,1,200,18
1773040781878,TEXT,1,200,18
1773040781878,TEXT,1,200,18
1773040781878,TEXT,1,200,18
1773040781878,TEXT,1,200,18
1773040781878,TEXT,1,200,18
1773040781878,TEXT,1,200,18
1773040781878,TEXT,1,200,18
1773040781878,TEXT,1,200,18
1773040781878,TEXT,1,200,18
1773040781878,TEXT,1,200,18
1773040781878,TEXT,1,200,18
1773040781878,TEXT,1,200,18
1773040781878,TEXT,1,200,18
1773040781878,TEXT,1,200,18
1773040781878,TEXT,1,200,18
1773040781878,TEXT,1,200,18
1773040781878,TEXT,1,200,18
1773040781878,TEXT,1,200,18
1773040781878,TEXT,1,200,18
1773040781878,TEXT,1,200,18
1773040781878,TEXT,1,200,18
1773040781878,TEXT,1,200,18
1773040781878,TEXT,1,200,18
1773040781878,TEXT,1,200,18
1773040781878,TEXT,1,200,18
1773040781878,TEXT,1,200,18
1773040781881,TEXT,0,200,2
1773040781881,TEXT,0,200,2
1773040781881,TEXT,0,200,2
1773040781881,TEXT,0,200,2
1773040781881,TEXT,0,200,2
1773040781881,TEXT,0,200,2
1773040781881,TEXT,0,200,2
1773040781881,TEXT,0,200,2
1773040781881,TEXT,0,200,2
1773040781881,TEXT,0,200,2
1773040781881,TEXT,0,200,2
1773040781881,TEXT,0,200,2
1773040781881,TEXT,0,200,2
1773040781881,TEXT,0,200,2
1773040781881,TEXT,0,200,2
1773040781881,TEXT,0,200,2
1773040781881,TEXT,0,200,2
1773040781881,TEXT,0,200,2
1773040781881,TEXT,0,200,2
1773040781881,TEXT,0,200,2
1773040781881,TEXT,0,200,2
1773040781881,TEXT,0,200,2
1773040781881,TEXT,0,200,2
1773040781881,TEXT,0,200,2
1773040781881,TEXT,0,200,2
1773040781881,TEXT,0,200,2
1773040781881,TEXT,0,200,2
1773040781881,TEXT,0,200,2
1773040781881,TEXT,0,200,2
1773040781881,TEXT,0,200,2
1773040781881,TEXT,0,200,2
1773040781881,TEXT,0,200,2
1773040781881,TEXT,0,200,2
1773040781881,TEXT,0,200,2
1773040781881,TEXT,0,200,2
1773040781881,TEXT,0,200,2
1773040781881,TEXT,0,200,2
1773040781881,TEXT,0,200,2
1773040781881,TEXT,0,200,2
1773040781881,TEXT,0,200,2
1773040781883,TEXT,1,200,10
1773040781883,TEXT,1,200,10
1773040781883,TEXT,1,200,10
1773040781883,TEXT,1,200,10
1773040781883,TEXT,1,200,10
1773040781883,TEXT,1,200,10
1773040781883,TEXT,1,200,10
1773040781883,TEXT,1,200,10
1773040781883,TEXT,1,200,10
1773040781883,TEXT,1,200,10
1773040781883,TEXT,1,200,10
1773040781883,TEXT,1,200,10
1773040781883,TEXT,1,200,10
1773040781883,TEXT,1,200,10
1773040781883,TEXT,1,200,10
1773040781883,TEXT,1,200,10
1773040781883,TEXT,1,200,10
1773040781883,TEXT,1,200,10
1773040781883,TEXT,1,200,10
1773040781883,TEXT,1,200,10
1773040781883,TEXT,1,200,10
1773040781883,TEXT,1,200,10
1773040781883,TEXT,1,200,10
1773040781883,TEXT,1,200,10
1773040781883,TEXT,1,200,10
1773040781883,TEXT,1,200,10
1773040781883,TEXT,1,200,10
1773040781883,TEXT,1,200,10
1773040781883,TEXT,1,200,10
1773040781883,TEXT,1,200,10
1773040781883,TEXT,1,200,10
1773040781883,TEXT,1,200,10
1773040781883,TEXT,1,200,10
1773040781883,TEXT,1,200,10
1773040781883,TEXT,1,200,10
1773040781883,TEXT,1,200,10
1773040781883,TEXT,1,200,10
1773040781883,TEXT,1,200,10
1773040781883,TEXT,1,200,10
1773040781883,TEXT,1,200,10
1773040781890,TEXT,0,200,19
1773040781890,TEXT,0,200,19
1773040781890,TEXT,0,200,19
1773040781890,TEXT,0,200,19
1773040781890,TEXT,0,200,19
1773040781890,TEXT,0,200,19
1773040781890,TEXT,0,200,19
1773040781890,TEXT,0,200,19
1773040781890,TEXT,0,200,19
1773040781890,TEXT,0,200,19
1773040781890,TEXT,0,200,19
1773040781890,TEXT,0,200,19
1773040781890,TEXT,0,200,19
1773040781890,TEXT,0,200,19
1773040781890,TEXT,0,200,19
1773040781890,TEXT,0,200,19
1773040781890,TEXT,0,200,19
1773040781890,TEXT,0,200,19
1773040781890,TEXT,0,200,19
1773040781890,TEXT,0,200,19
1773040781890,TEXT,0,200,19
1773040781890,TEXT,0,200,19
1773040781890,TEXT,0,200,19
1773040781890,TEXT,0,200,19
1773040781890,TEXT,0,200,19
1773040781890,TEXT,0,200,19
1773040781890,TEXT,0,200,19
1773040781890,TEXT,0,200,19
1773040781890,TEXT,0,200,19
1773040781890,TEXT,0,200,19
1773040781890,TEXT,0,200,19
1773040781890,TEXT,0,200,19
1773040781890,TEXT,0,200,19
1773040781890,TEXT,0,200,19
1773040781890,TEXT,0,200,19
1773040781890,TEXT,0,200,19
1773040781890,TEXT,0,200,19
1773040781890,TEXT,0,200,19
1773040781890,TEXT,0,200,19
1773040781890,TEXT,0,200,19
1773040781890,TEXT,0,200,1
1773040781890,TEXT,0,200,1
1773040781890,TEXT,0,200,1
1773040781890,TEXT,0,200,1
1773040781890,TEXT,0,200,1
1773040781890,TEXT,0,200,1
1773040781890,TEXT,0,200,1
1773040781890,TEXT,0,200,1
1773040781890,TEXT,0,200,1
1773040781890,TEXT,0,200,1
1773040781890,TEXT,0,200,1
1773040781890,TEXT,0,200,1
1773040781890,TEXT,0,200,1
1773040781890,TEXT,0,200,1
1773040781890,TEXT,0,200,1
1773040781890,TEXT,0,200,1
1773040781890,TEXT,0,200,1
