timestamp,messageType,latency,statusCode,roomId
1774655544466,TEXT,-1,408,10
1774655544466,TEXT,-1,408,10
1774655544466,TEXT,-1,408,10
1774655544466,TEXT,-1,408,10
1774655544466,TEXT,-1,408,10
1774655544466,TEXT,-1,408,10
1774655544466,TEXT,-1,408,10
1774655544466,TEXT,-1,408,10
1774655544466,TEXT,-1,408,10
1774655544466,TEXT,-1,408,10
1774655544466,TEXT,-1,408,10
1774655544466,TEXT,-1,408,10
1774655544466,TEXT,-1,408,10
1774655544466,TEXT,-1,408,10
1774655544466,TEXT,-1,408,10
1774655544466,TEXT,-1,408,10
1774655544466,TEXT,-1,408,10
1774655544466,TEXT,-1,408,10
1774655544466,TEXT,-1,408,10
1774655544466,TEXT,-1,408,10
1774655544466,TEXT,-1,408,10
1774655544466,TEXT,-1,408,10
1774655544466,TEXT,-1,408,10
1774655544466,TEXT,-1,408,10
1774655544466,TEXT,-1,408,10
1774655544466,TEXT,-1,408,10
1774655544466,TEXT,-1,408,10
1774655544466,TEXT,-1,408,10
1774655544466,TEXT,-1,408,10
1774655544466,TEXT,-1,408,10
1774655544466,TEXT,-1,408,10
1774655544466,TEXT,-1,408,10
1774655544466,TEXT,-1,408,10
1774655544466,TEXT,-1,408,10
1774655544466,TEXT,-1,408,10
1774655544466,TEXT,-1,408,10
1774655544466,TEXT,-1,408,10
1774655544466,TEXT,-1,408,10
1774655544466,TEXT,-1,408,10
1774655544466,TEXT,-1,408,10
1774655544466,TEXT,-1,408,10
1774655544466,TEXT,-1,408,10
1774655544466,TEXT,-1,408,10
1774655544466,TEXT,-1,408,10
1774655544466,TEXT,-1,408,10
1774655544466,TEXT,-1,408,10
1774655544466,TEXT,-1,408,11
1774655544466,TEXT,-1,408,11
1774655544466,TEXT,-1,408,11
1774655544466,TEXT,-1,408,11
1774655544466,TEXT,-1,408,11
1774655544466,TEXT,-1,408,11
1774655544466,TEXT,-1,408,11
1774655544466,TEXT,-1,408,11
1774655544466,TEXT,-1,408,11
1774655544466,TEXT,-1,408,11
1774655544466,TEXT,-1,408,11
1774655544466,TEXT,-1,408,11
1774655544466,TEXT,-1,408,11
1774655544466,TEXT,-1,408,11
1774655544466,TEXT,-1,408,11
1774655544466,TEXT,-1,408,11
1774655544466,TEXT,-1,408,11
1774655544466,TEXT,-1,408,11
1774655544466,TEXT,-1,408,11
1774655544466,TEXT,-1,408,11
1774655544466,TEXT,-1,408,11
1774655544466,TEXT,-1,408,11
1774655544466,TEXT,-1,408,11
1774655544466,TEXT,-1,408,11
1774655544466,TEXT,-1,408,11
1774655544466,TEXT,-1,408,11
1774655544466,TEXT,-1,408,11
1774655544466,TEXT,-1,408,11
1774655544466,TEXT,-1,408,11
1774655544466,TEXT,-1,408,11
1774655544466,TEXT,-1,408,11
1774655544466,TEXT,-1,408,11
1774655544466,TEXT,-1,408,11
1774655544466,TEXT,-1,408,11
1774655544466,TEXT,-1,408,11
1774655544466,TEXT,-1,408,11
1774655544466,TEXT,-1,408,11
1774655544466,TEXT,-1,408,11
1774655544466,TEXT,-1,408,11
1774655544466,TEXT,-1,408,11
1774655544466,TEXT,-1,408,11
1774655544466,TEXT,-1,408,11
1774655544466,TEXT,-1,408,11
1774655544466,TEXT,-1,408,11
1774655544466,TEXT,-1,408,11
1774655544466,TEXT,-1,408,11
1774655544466,TEXT,-1,408,11
1774655544466,TEXT,-1,408,11
1774655544466,TEXT,-1,408,11
1774655544466,TEXT,-1,408,11
1774655544469,TEXT,-1,408,18
1774655544469,TEXT,-1,408,15
1774655544469,TEXT,-1,408,15
1774655544469,TEXT,-1,408,15
1774655544469,TEXT,-1,408,15
1774655544469,TEXT,-1,408,18
1774655544469,TEXT,-1,408,18
1774655544469,TEXT,-1,408,15
1774655544469,TEXT,-1,408,18
1774655544469,TEXT,-1,408,18
1774655544469,TEXT,-1,408,18
1774655544469,TEXT,-1,408,18
1774655544469,TEXT,-1,408,18
1774655544469,TEXT,-1,408,18
1774655544469,TEXT,-1,408,18
1774655544469,TEXT,-1,408,18
1774655544469,TEXT,-1,408,15
1774655544469,TEXT,-1,408,18
1774655544469,TEXT,-1,408,18
1774655544469,TEXT,-1,408,18
1774655544469,TEXT,-1,408,15
1774655544469,TEXT,-1,408,18
1774655544469,TEXT,-1,408,18
1774655544469,TEXT,-1,408,18
1774655544469,TEXT,-1,408,18
1774655544469,TEXT,-1,408,18
1774655544469,TEXT,-1,408,18
1774655544469,TEXT,-1,408,18
1774655544469,TEXT,-1,408,18
1774655544469,TEXT,-1,408,18
1774655544469,TEXT,-1,408,18
1774655544469,TEXT,-1,408,15
1774655544469,TEXT,-1,408,18
1774655544469,TEXT,-1,408,18
1774655544469,TEXT,-1,408,18
1774655544469,TEXT,-1,408,18
1774655544469,TEXT,-1,408,18
1774655544469,TEXT,-1,408,18
1774655544469,TEXT,-1,408,18
1774655544469,TEXT,-1,408,18
1774655544469,TEXT,-1,408,18
1774655544469,TEXT,-1,408,18
1774655544469,TEXT,-1,408,18
1774655544469,TEXT,-1,408,18
1774655544469,TEXT,-1,408,18
1774655544469,TEXT,-1,408,18
1774655544469,TEXT,-1,408,18
1774655544469,TEXT,-1,408,18
1774655544469,TEXT,-1,408,18
1774655544469,TEXT,-1,408,18
1774655544469,TEXT,-1,408,18
1774655544469,TEXT,-1,408,18
1774655544469,TEXT,-1,408,18
1774655544469,TEXT,-1,408,18
1774655544469,TEXT,-1,408,18
1774655544469,TEXT,-1,408,18
1774655544469,TEXT,-1,408,18
1774655544469,TEXT,-1,408,18
1774655544469,TEXT,-1,408,15
1774655544469,TEXT,-1,408,15
1774655544469,TEXT,-1,408,15
1774655544469,TEXT,-1,408,15
1774655544469,TEXT,-1,408,15
1774655544469,TEXT,-1,408,15
1774655544469,TEXT,-1,408,15
1774655544469,TEXT,-1,408,15
1774655544469,TEXT,-1,408,15
1774655544469,TEXT,-1,408,15
1774655544469,TEXT,-1,408,15
1774655544469,TEXT,-1,408,15
1774655544469,TEXT,-1,408,15
1774655544469,TEXT,-1,408,15
1774655544469,TEXT,-1,408,15
1774655544469,TEXT,-1,408,15
1774655544469,TEXT,-1,408,15
1774655544469,TEXT,-1,408,15
1774655544469,TEXT,-1,408,15
1774655544469,TEXT,-1,408,15
1774655544469,TEXT,-1,408,15
1774655544469,TEXT,-1,408,15
1774655544469,TEXT,-1,408,15
1774655544469,TEXT,-1,408,15
1774655544469,TEXT,-1,408,15
1774655544469,TEXT,-1,408,15
1774655544469,TEXT,-1,408,15
1774655544469,TEXT,-1,408,15
1774655544469,TEXT,-1,408,15
1774655544469,TEXT,-1,408,15
1774655544469,TEXT,-1,408,15
1774655544469,TEXT,-1,408,15
1774655544469,TEXT,-1,408,15
1774655544469,TEXT,-1,408,15
1774655544469,TEXT,-1,408,15
1774655544469,TEXT,-1,408,15
1774655544469,TEXT,-1,408,15
1774655544469,TEXT,-1,408,15
1774655544469,TEXT,-1,408,15
1774655544469,TEXT,-1,408,15
1774655544469,TEXT,-1,408,15
1774655544469,TEXT,-1,408,15
1774655544472,TEXT,-1,408,19
1774655544472,TEXT,-1,408,19
1774655544472,TEXT,-1,408,19
1774655544472,TEXT,-1,408,19
1774655544472,TEXT,-1,408,19
1774655544472,TEXT,-1,408,19
1774655544472,TEXT,-1,408,19
1774655544472,TEXT,-1,408,19
1774655544472,TEXT,-1,408,19
1774655544472,TEXT,-1,408,19
1774655544472,TEXT,-1,408,19
1774655544472,TEXT,-1,408,19
1774655544472,TEXT,-1,408,19
1774655544472,TEXT,-1,408,19
1774655544472,TEXT,-1,408,19
1774655544472,TEXT,-1,408,19
1774655544472,TEXT,-1,408,19
1774655544472,TEXT,-1,408,19
1774655544472,TEXT,-1,408,19
1774655544472,TEXT,-1,408,19
1774655544472,TEXT,-1,408,19
1774655544472,TEXT,-1,408,19
1774655544472,TEXT,-1,408,19
1774655544472,TEXT,-1,408,19
1774655544472,TEXT,-1,408,19
1774655544472,TEXT,-1,408,19
1774655544472,TEXT,-1,408,19
1774655544472,TEXT,-1,408,19
1774655544472,TEXT,-1,408,19
1774655544472,TEXT,-1,408,19
1774655544472,TEXT,-1,408,19
1774655544472,TEXT,-1,408,19
1774655544472,TEXT,-1,408,19
1774655544472,TEXT,-1,408,19
1774655544472,TEXT,-1,408,19
1774655544472,TEXT,-1,408,19
1774655544472,TEXT,-1,408,19
1774655544472,TEXT,-1,408,19
1774655544472,TEXT,-1,408,19
1774655544472,TEXT,-1,408,19
1774655544472,TEXT,-1,408,19
1774655544472,TEXT,-1,408,19
1774655544472,TEXT,-1,408,19
1774655544472,TEXT,-1,408,19
1774655544472,TEXT,-1,408,9
1774655544472,TEXT,-1,408,19
1774655544472,TEXT,-1,408,19
1774655544472,TEXT,-1,408,19
1774655544472,TEXT,-1,408,19
1774655544472,TEXT,-1,408,19
1774655544472,TEXT,-1,408,9
1774655544472,TEXT,-1,408,19
1774655544472,TEXT,-1,408,9
1774655544472,TEXT,-1,408,9
1774655544472,TEXT,-1,408,9
1774655544472,TEXT,-1,408,9
1774655544472,TEXT,-1,408,9
1774655544472,TEXT,-1,408,9
1774655544472,TEXT,-1,408,9
1774655544472,TEXT,-1,408,9
1774655544472,TEXT,-1,408,9
1774655544472,TEXT,-1,408,9
1774655544473,TEXT,-1,408,9
1774655544473,TEXT,-1,408,9
1774655544473,TEXT,-1,408,9
1774655544473,TEXT,-1,408,9
1774655544473,TEXT,-1,408,9
1774655544473,TEXT,-1,408,9
1774655544473,TEXT,-1,408,9
1774655544473,TEXT,-1,408,9
1774655544473,TEXT,-1,408,9
1774655544473,TEXT,-1,408,9
1774655544473,TEXT,-1,408,9
1774655544473,TEXT,-1,408,9
1774655544473,TEXT,-1,408,9
1774655544473,TEXT,-1,408,9
1774655544473,TEXT,-1,408,9
1774655544473,TEXT,-1,408,9
1774655544473,TEXT,-1,408,9
1774655544473,TEXT,-1,408,9
1774655544473,TEXT,-1,408,9
1774655544473,TEXT,-1,408,9
1774655544473,TEXT,-1,408,9
1774655544473,TEXT,-1,408,9
1774655544473,TEXT,-1,408,9
1774655544473,TEXT,-1,408,9
1774655544473,TEXT,-1,408,9
1774655544473,TEXT,-1,408,9
1774655544473,TEXT,-1,408,9
1774655544473,TEXT,-1,408,9
1774655544473,TEXT,-1,408,9
1774655544473,TEXT,-1,408,9
1774655544473,TEXT,-1,408,9
1774655544473,TEXT,-1,408,9
1774655544473,TEXT,-1,408,9
1774655544473,TEXT,-1,408,9
1774655544473,TEXT,-1,408,9
1774655544473,TEXT,-1,408,9
1774655544473,TEXT,-1,408,9
1774655544473,TEXT,-1,408,9
1774655544474,TEXT,-1,408,20
1774655544474,TEXT,-1,408,3
1774655544474,TEXT,-1,408,3
1774655544474,TEXT,-1,408,3
1774655544474,TEXT,-1,408,3
1774655544474,TEXT,-1,408,3
1774655544474,TEXT,-1,408,3
1774655544474,TEXT,-1,408,3
1774655544474,TEXT,-1,408,3
1774655544474,TEXT,-1,408,3
1774655544474,TEXT,-1,408,3
1774655544474,TEXT,-1,408,3
1774655544474,TEXT,-1,408,3
1774655544474,TEXT,-1,408,3
1774655544474,TEXT,-1,408,3
1774655544474,TEXT,-1,408,13
1774655544474,TEXT,-1,408,3
1774655544474,TEXT,-1,408,3
1774655544474,TEXT,-1,408,3
1774655544474,TEXT,-1,408,3
1774655544474,TEXT,-1,408,3
1774655544474,TEXT,-1,408,13
1774655544474,TEXT,-1,408,3
1774655544474,TEXT,-1,408,3
1774655544474,TEXT,-1,408,3
1774655544474,TEXT,-1,408,20
1774655544474,TEXT,-1,408,13
1774655544474,TEXT,-1,408,3
1774655544474,TEXT,-1,408,13
1774655544474,TEXT,-1,408,3
1774655544474,TEXT,-1,408,3
1774655544474,TEXT,-1,408,3
1774655544474,TEXT,-1,408,3
1774655544474,TEXT,-1,408,3
1774655544474,TEXT,-1,408,3
1774655544474,TEXT,-1,408,13
1774655544474,TEXT,-1,408,20
1774655544474,TEXT,-1,408,13
1774655544474,TEXT,-1,408,20
1774655544474,TEXT,-1,408,13
1774655544474,TEXT,-1,408,20
1774655544474,TEXT,-1,408,3
1774655544474,TEXT,-1,408,20
1774655544474,TEXT,-1,408,20
1774655544474,TEXT,-1,408,13
1774655544474,TEXT,-1,408,20
1774655544474,TEXT,-1,408,20
1774655544474,TEXT,-1,408,20
1774655544474,TEXT,-1,408,20
1774655544474,TEXT,-1,408,20
1774655544474,TEXT,-1,408,20
1774655544474,TEXT,-1,408,20
1774655544474,TEXT,-1,408,13
1774655544474,TEXT,-1,408,20
1774655544474,TEXT,-1,408,13
1774655544474,TEXT,-1,408,20
1774655544474,TEXT,-1,408,13
1774655544474,TEXT,-1,408,20
1774655544474,TEXT,-1,408,13
1774655544474,TEXT,-1,408,20
1774655544474,TEXT,-1,408,13
1774655544474,TEXT,-1,408,20
1774655544474,TEXT,-1,408,13
1774655544474,TEXT,-1,408,13
1774655544474,TEXT,-1,408,13
1774655544474,TEXT,-1,408,13
1774655544474,TEXT,-1,408,13
1774655544474,TEXT,-1,408,13
1774655544474,TEXT,-1,408,13
1774655544474,TEXT,-1,408,13
1774655544474,TEXT,-1,408,13
1774655544474,TEXT,-1,408,13
1774655544474,TEXT,-1,408,13
1774655544474,TEXT,-1,408,13
1774655544474,TEXT,-1,408,13
1774655544474,TEXT,-1,408,13
1774655544474,TEXT,-1,408,13
1774655544474,TEXT,-1,408,13
1774655544474,TEXT,-1,408,13
1774655544474,TEXT,-1,408,13
1774655544474,TEXT,-1,408,13
1774655544474,TEXT,-1,408,13
1774655544474,TEXT,-1,408,13
1774655544474,TEXT,-1,408,13
1774655544474,TEXT,-1,408,13
1774655544474,TEXT,-1,408,13
1774655544474,TEXT,-1,408,13
1774655544474,TEXT,-1,408,13
1774655544474,TEXT,-1,408,13
1774655544474,TEXT,-1,408,13
1774655544474,TEXT,-1,408,13
1774655544474,TEXT,-1,408,13
1774655544474,TEXT,-1,408,13
1774655544474,TEXT,-1,408,13
1774655544474,TEXT,-1,408,13
1774655544474,TEXT,-1,408,13
1774655544474,TEXT,-1,408,13
1774655544474,TEXT,-1,408,13
1774655544474,TEXT,-1,408,13
1774655544474,TEXT,-1,408,3
1774655544474,TEXT,-1,408,3
1774655544474,TEXT,-1,408,3
1774655544474,TEXT,-1,408,3
1774655544474,TEXT,-1,408,3
1774655544474,TEXT,-1,408,3
1774655544474,TEXT,-1,408,3
1774655544474,TEXT,-1,408,3
1774655544474,TEXT,-1,408,3
1774655544474,TEXT,-1,408,3
1774655544474,TEXT,-1,408,3
1774655544474,TEXT,-1,408,3
1774655544474,TEXT,-1,408,3
1774655544474,TEXT,-1,408,3
1774655544474,TEXT,-1,408,3
1774655544474,TEXT,-1,408,3
1774655544474,TEXT,-1,408,3
1774655544474,TEXT,-1,408,3
1774655544474,TEXT,-1,408,3
1774655544474,TEXT,-1,408,3
1774655544474,TEXT,-1,408,20
1774655544474,TEXT,-1,408,20
1774655544474,TEXT,-1,408,20
1774655544474,TEXT,-1,408,20
1774655544474,TEXT,-1,408,20
1774655544474,TEXT,-1,408,20
1774655544474,TEXT,-1,408,20
1774655544474,TEXT,-1,408,20
1774655544474,TEXT,-1,408,7
1774655544474,TEXT,-1,408,20
1774655544474,TEXT,-1,408,20
1774655544474,TEXT,-1,408,20
1774655544474,TEXT,-1,408,20
1774655544474,TEXT,-1,408,7
1774655544474,TEXT,-1,408,20
1774655544474,TEXT,-1,408,7
1774655544474,TEXT,-1,408,20
1774655544474,TEXT,-1,408,7
1774655544474,TEXT,-1,408,20
1774655544474,TEXT,-1,408,7
1774655544474,TEXT,-1,408,20
1774655544474,TEXT,-1,408,7
1774655544474,TEXT,-1,408,20
1774655544474,TEXT,-1,408,7
1774655544474,TEXT,-1,408,20
1774655544474,TEXT,-1,408,7
1774655544474,TEXT,-1,408,7
1774655544474,TEXT,-1,408,20
1774655544474,TEXT,-1,408,7
1774655544474,TEXT,-1,408,20
1774655544474,TEXT,-1,408,7
1774655544474,TEXT,-1,408,20
1774655544474,TEXT,-1,408,7
1774655544474,TEXT,-1,408,7
1774655544474,TEXT,-1,408,20
1774655544474,TEXT,-1,408,7
1774655544474,TEXT,-1,408,7
1774655544474,TEXT,-1,408,7
1774655544474,TEXT,-1,408,7
1774655544474,TEXT,-1,408,7
1774655544474,TEXT,-1,408,7
1774655544474,TEXT,-1,408,7
1774655544474,TEXT,-1,408,7
1774655544474,TEXT,-1,408,7
1774655544474,TEXT,-1,408,7
1774655544474,TEXT,-1,408,7
1774655544474,TEXT,-1,408,7
1774655544474,TEXT,-1,408,7
1774655544474,TEXT,-1,408,7
1774655544474,TEXT,-1,408,7
1774655544474,TEXT,-1,408,7
1774655544474,TEXT,-1,408,7
1774655544474,TEXT,-1,408,7
1774655544474,TEXT,-1,408,7
1774655544474,TEXT,-1,408,7
1774655544474,TEXT,-1,408,7
1774655544474,TEXT,-1,408,7
1774655544474,TEXT,-1,408,7
1774655544474,TEXT,-1,408,7
1774655544474,TEXT,-1,408,7
1774655544474,TEXT,-1,408,7
1774655544474,TEXT,-1,408,7
1774655544474,TEXT,-1,408,7
1774655544474,TEXT,-1,408,7
1774655544474,TEXT,-1,408,7
1774655544474,TEXT,-1,408,7
1774655544474,TEXT,-1,408,7
1774655544474,TEXT,-1,408,7
1774655544474,TEXT,-1,408,7
1774655544474,TEXT,-1,408,7
1774655544474,TEXT,-1,408,7
1774655544474,TEXT,-1,408,7
1774655544474,TEXT,-1,408,20
1774655544474,TEXT,-1,408,20
1774655544474,TEXT,-1,408,20
1774655544474,TEXT,-1,408,20
1774655544474,TEXT,-1,408,20
1774655544474,TEXT,-1,408,20
1774655544474,TEXT,-1,408,20
1774655544474,TEXT,-1,408,20
1774655544474,TEXT,-1,408,20
1774655544474,TEXT,-1,408,2
1774655544474,TEXT,-1,408,2
1774655544474,TEXT,-1,408,2
1774655544474,TEXT,-1,408,2
1774655544474,TEXT,-1,408,2
1774655544474,TEXT,-1,408,2
1774655544474,TEXT,-1,408,2
1774655544474,TEXT,-1,408,2
1774655544474,TEXT,-1,408,2
1774655544474,TEXT,-1,408,2
1774655544474,TEXT,-1,408,2
1774655544474,TEXT,-1,408,2
1774655544474,TEXT,-1,408,2
1774655544474,TEXT,-1,408,2
1774655544474,TEXT,-1,408,2
1774655544474,TEXT,-1,408,2
1774655544474,TEXT,-1,408,2
1774655544474,TEXT,-1,408,2
1774655544474,TEXT,-1,408,2
1774655544474,TEXT,-1,408,2
1774655544474,TEXT,-1,408,2
1774655544474,TEXT,-1,408,2
1774655544474,TEXT,-1,408,2
1774655544474,TEXT,-1,408,2
1774655544474,TEXT,-1,408,2
1774655544474,TEXT,-1,408,2
1774655544474,TEXT,-1,408,2
1774655544474,TEXT,-1,408,2
1774655544474,TEXT,-1,408,2
1774655544474,TEXT,-1,408,2
1774655544474,TEXT,-1,408,2
1774655544474,TEXT,-1,408,2
1774655544474,TEXT,-1,408,2
1774655544474,TEXT,-1,408,2
1774655544474,TEXT,-1,408,2
1774655544474,TEXT,-1,408,2
1774655544474,TEXT,-1,408,2
1774655544474,TEXT,-1,408,2
1774655544474,TEXT,-1,408,2
1774655544474,TEXT,-1,408,2
1774655544474,TEXT,-1,408,2
1774655544474,TEXT,-1,408,2
1774655544474,TEXT,-1,408,2
1774655544474,TEXT,-1,408,2
1774655544474,TEXT,-1,408,2
1774655544474,TEXT,-1,408,2
1774655544474,TEXT,-1,408,2
1774655544474,TEXT,-1,408,2
1774655544474,TEXT,-1,408,2
1774655544474,TEXT,-1,408,2
1774655544476,TEXT,-1,408,14
1774655544476,TEXT,-1,408,14
1774655544476,TEXT,-1,408,14
1774655544476,TEXT,-1,408,14
1774655544476,TEXT,-1,408,14
1774655544476,TEXT,-1,408,14
1774655544476,TEXT,-1,408,14
1774655544476,TEXT,-1,408,14
1774655544476,TEXT,-1,408,14
1774655544476,TEXT,-1,408,14
1774655544476,TEXT,-1,408,14
1774655544476,TEXT,-1,408,14
1774655544476,TEXT,-1,408,14
1774655544476,TEXT,-1,408,14
1774655544476,TEXT,-1,408,14
1774655544476,TEXT,-1,408,14
1774655544476,TEXT,-1,408,14
1774655544476,TEXT,-1,408,14
1774655544476,TEXT,-1,408,14
1774655544476,TEXT,-1,408,14
1774655544476,TEXT,-1,408,14
1774655544476,TEXT,-1,408,14
1774655544476,TEXT,-1,408,14
1774655544476,TEXT,-1,408,14
1774655544476,TEXT,-1,408,14
1774655544476,TEXT,-1,408,14
1774655544476,TEXT,-1,408,14
1774655544476,TEXT,-1,408,14
1774655544476,TEXT,-1,408,14
1774655544476,TEXT,-1,408,14
1774655544476,TEXT,-1,408,14
1774655544476,TEXT,-1,408,14
1774655544476,TEXT,-1,408,14
1774655544476,TEXT,-1,408,14
1774655544476,TEXT,-1,408,14
1774655544476,TEXT,-1,408,14
1774655544476,TEXT,-1,408,14
1774655544476,TEXT,-1,408,14
1774655544476,TEXT,-1,408,14
1774655544476,TEXT,-1,408,14
1774655544476,TEXT,-1,408,14
1774655544476,TEXT,-1,408,14
1774655544476,TEXT,-1,408,14
1774655544476,TEXT,-1,408,14
1774655544476,TEXT,-1,408,14
1774655544476,TEXT,-1,408,14
1774655544476,TEXT,-1,408,14
1774655544476,TEXT,-1,408,14
1774655544476,TEXT,-1,408,14
1774655544476,TEXT,-1,408,14
1774655544476,TEXT,-1,408,6
1774655544476,TEXT,-1,408,12
1774655544476,TEXT,-1,408,12
1774655544476,TEXT,-1,408,12
1774655544476,TEXT,-1,408,12
1774655544476,TEXT,-1,408,12
1774655544476,TEXT,-1,408,6
1774655544476,TEXT,-1,408,12
1774655544476,TEXT,-1,408,12
1774655544476,TEXT,-1,408,6
1774655544476,TEXT,-1,408,12
1774655544476,TEXT,-1,408,6
1774655544476,TEXT,-1,408,12
1774655544476,TEXT,-1,408,6
1774655544476,TEXT,-1,408,6
1774655544476,TEXT,-1,408,6
1774655544476,TEXT,-1,408,6
1774655544476,TEXT,-1,408,6
1774655544476,TEXT,-1,408,12
1774655544476,TEXT,-1,408,6
1774655544476,TEXT,-1,408,12
1774655544476,TEXT,-1,408,12
1774655544476,TEXT,-1,408,6
1774655544476,TEXT,-1,408,12
1774655544476,TEXT,-1,408,12
1774655544476,TEXT,-1,408,6
1774655544476,TEXT,-1,408,12
1774655544476,TEXT,-1,408,12
1774655544476,TEXT,-1,408,12
1774655544476,TEXT,-1,408,12
1774655544476,TEXT,-1,408,12
1774655544476,TEXT,-1,408,12
1774655544476,TEXT,-1,408,12
1774655544476,TEXT,-1,408,12
1774655544476,TEXT,-1,408,12
1774655544476,TEXT,-1,408,12
1774655544476,TEXT,-1,408,12
1774655544476,TEXT,-1,408,12
1774655544476,TEXT,-1,408,12
1774655544476,TEXT,-1,408,12
1774655544476,TEXT,-1,408,12
1774655544476,TEXT,-1,408,12
1774655544476,TEXT,-1,408,12
1774655544476,TEXT,-1,408,12
1774655544476,TEXT,-1,408,12
1774655544476,TEXT,-1,408,12
1774655544476,TEXT,-1,408,12
1774655544476,TEXT,-1,408,12
1774655544476,TEXT,-1,408,12
1774655544476,TEXT,-1,408,12
1774655544476,TEXT,-1,408,12
1774655544476,TEXT,-1,408,12
1774655544476,TEXT,-1,408,12
1774655544476,TEXT,-1,408,12
1774655544476,TEXT,-1,408,12
1774655544476,TEXT,-1,408,12
1774655544476,TEXT,-1,408,12
1774655544476,TEXT,-1,408,12
1774655544476,TEXT,-1,408,12
1774655544476,TEXT,-1,408,12
1774655544477,TEXT,-1,408,12
1774655544477,TEXT,-1,408,12
1774655544476,TEXT,-1,408,6
1774655544477,TEXT,-1,408,6
1774655544477,TEXT,-1,408,6
1774655544477,TEXT,-1,408,6
1774655544477,TEXT,-1,408,6
1774655544477,TEXT,-1,408,6
1774655544477,TEXT,-1,408,6
1774655544477,TEXT,-1,408,6
1774655544477,TEXT,-1,408,6
1774655544477,TEXT,-1,408,6
1774655544477,TEXT,-1,408,6
1774655544477,TEXT,-1,408,6
1774655544477,TEXT,-1,408,6
1774655544477,TEXT,-1,408,6
1774655544477,TEXT,-1,408,6
1774655544477,TEXT,-1,408,6
1774655544477,TEXT,-1,408,6
1774655544477,TEXT,-1,408,6
1774655544477,TEXT,-1,408,6
1774655544477,TEXT,-1,408,6
1774655544477,TEXT,-1,408,6
1774655544477,TEXT,-1,408,6
1774655544477,TEXT,-1,408,6
1774655544477,TEXT,-1,408,6
1774655544477,TEXT,-1,408,6
1774655544477,TEXT,-1,408,6
1774655544477,TEXT,-1,408,6
1774655544477,TEXT,-1,408,6
1774655544477,TEXT,-1,408,6
1774655544477,TEXT,-1,408,6
1774655544477,TEXT,-1,408,6
1774655544477,TEXT,-1,408,6
1774655544477,TEXT,-1,408,6
1774655544477,TEXT,-1,408,6
1774655544477,TEXT,-1,408,6
1774655544477,TEXT,-1,408,6
1774655544477,TEXT,-1,408,6
1774655544477,TEXT,-1,408,6
1774655549498,TEXT,1966,200,1
1774655549498,TEXT,1966,200,8
1774655549498,TEXT,1966,200,8
1774655549498,TEXT,1966,200,8
1774655549498,TEXT,1966,200,8
1774655549498,TEXT,1966,200,8
1774655549498,TEXT,1966,200,8
1774655549498,TEXT,1966,200,8
1774655549498,TEXT,1966,200,8
1774655549498,TEXT,1966,200,8
1774655549498,TEXT,1966,200,8
1774655549498,TEXT,1966,200,8
1774655549498,TEXT,1966,200,8
1774655549498,TEXT,1966,200,8
1774655549498,TEXT,1966,200,8
1774655549498,TEXT,1966,200,8
1774655549498,TEXT,1966,200,8
1774655549498,TEXT,1966,200,8
1774655549498,TEXT,1966,200,8
1774655549498,TEXT,1966,200,8
1774655549498,TEXT,1966,200,8
1774655549498,TEXT,1966,200,1
1774655549498,TEXT,1966,200,1
1774655549498,TEXT,1966,200,1
1774655549498,TEXT,1966,200,1
1774655549498,TEXT,1966,200,1
1774655549498,TEXT,1966,200,1
1774655549498,TEXT,1966,200,1
1774655549498,TEXT,1966,200,1
1774655549498,TEXT,1966,200,1
1774655549498,TEXT,1966,200,1
1774655549498,TEXT,1966,200,1
1774655549498,TEXT,1966,200,1
1774655549498,TEXT,1966,200,1
1774655549498,TEXT,1966,200,1
1774655549498,TEXT,1966,200,1
1774655549498,TEXT,1966,200,1
1774655549498,TEXT,1966,200,1
1774655549498,TEXT,1966,200,1
1774655549498,TEXT,1966,200,1
1774655549498,TEXT,1966,200,1
1774655549498,TEXT,1966,200,1
1774655549498,TEXT,1966,200,1
1774655549498,TEXT,1966,200,1
1774655549498,TEXT,1966,200,1
1774655549498,TEXT,1966,200,1
1774655549498,TEXT,1966,200,1
1774655549498,TEXT,1966,200,1
1774655549498,TEXT,1966,200,1
1774655549498,TEXT,1966,200,1
1774655549498,TEXT,1966,200,1
1774655549498,TEXT,1966,200,1
1774655549498,TEXT,1966,200,1
1774655549498,TEXT,1966,200,1
1774655549498,TEXT,1966,200,1
1774655549498,TEXT,1966,200,1
1774655549498,TEXT,1966,200,1
1774655549498,TEXT,1966,200,1
1774655549498,TEXT,1966,200,1
1774655549498,TEXT,1966,200,1
1774655549498,TEXT,1966,200,1
1774655549498,TEXT,1966,200,1
1774655549498,TEXT,1966,200,1
1774655549498,TEXT,1966,200,1
1774655549498,TEXT,1966,200,1
1774655549498,TEXT,1966,200,1
1774655549498,TEXT,1966,200,1
1774655549498,TEXT,1966,200,1
1774655549498,TEXT,1966,200,1
1774655549498,TEXT,1966,200,1
1774655549498,TEXT,1966,200,8
1774655549498,TEXT,1966,200,8
1774655549498,TEXT,1966,200,8
1774655549498,TEXT,1966,200,8
1774655549498,TEXT,1966,200,8
1774655549498,TEXT,1966,200,8
1774655549498,TEXT,1966,200,8
1774655549498,TEXT,1966,200,8
1774655549498,TEXT,1966,200,8
1774655549498,TEXT,1966,200,8
